Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2012,2,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,25,0,0,0,0,0,0,0,0,1.24827,1.24827,1.24827,,,,,,,,,
2012,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,2,29,0,0,0,0,0,0,0,0,6.5795,6.5795,6.5795,,,,,,,,,
2012,3,1,0,0,0,0,0,0,0,0,0.0115121,0.0115121,0.0115121,,,,,,,,,
2012,3,2,0,0,0,0,0,0,0,0,0.966411,0.966411,0.966411,,,,,,,,,
2012,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,9,0,0,0,0,0,0,0,0,0.21689,0.21689,0.21689,,,,,,,,,
2012,3,10,0,0,0,0,0,0,0,0,1.67599,1.67599,1.67599,,,,,,,,,
2012,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,13,0,0,0,0,0,0,0,0,3.26566,3.26566,3.26566,,,,,,,,,
2012,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,19,0,0,0,0,0,0,4.61,0.658571429,0,0,0,,,,,,,,,
2012,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,21,0,0,0,0,0,0,0,0,5.32891,5.32891,5.32891,,,,,,,,,
2012,3,22,17.58,23.13,21.43,31.66,23.94,34.73,46.96,28.49,0,0,0,,,,,,,,,
2012,3,23,0,0,0,0,0,0,20.56,2.937142857,0,0,0,,,,,,,,,
2012,3,24,0,0,0,0,0,0,16.9,2.414285714,0,0,0,,,,,,,,,
2012,3,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,27,0,0,0,0,8.03,15.4,19.53,6.137142857,0,0,0,,,,,,,,,
2012,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,3,31,0,0,0,0,0,0,0,0,9.17332,9.17332,9.17332,,,,,,,,,
2012,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,3,0,0,0,0,0,0,0,0,0.0246203,0.0246203,0.0246203,,,,,,,,,
2012,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,5,0,0,0,0,0,0,0,0,14.8977,14.8977,14.8977,,,,,,,,,
2012,4,6,0,0,0,0,0,0,0,0,27.4065,27.4065,27.4065,,,,,,,,,
2012,4,7,0,0,0,0,0,0,0,0,14.7987,14.7987,14.7987,,,,,,,,,
2012,4,8,0,0,0,0,0,0,0,0,13.6682,13.6682,13.6682,,,,,,,,,
2012,4,9,0,0,0,0,0,0,0,0,12.1025,12.1025,12.1025,,,,,,,,,
2012,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,11,0,0,0,0,0,0,0,0,0.0537742,0.0537742,0.0537742,,,,,,,,,
2012,4,12,0,0,0,0,0,0,0,0,11.7013,11.7013,11.7013,,,,,,,,,
2012,4,13,0,0,0,0,0,0,0,0,6.49011,6.49011,6.49011,,,,,,,,,
2012,4,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,15,0,0,0,0,0,0,0,0,0.549571,0.549571,0.549571,,,,,,,,,
2012,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,18,0,0,0,0,0,0,0,0,6.61653,6.61653,6.61653,,,,,,,,,
2012,4,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,20,0,0,0,0,0,0,0,0,1.7244,1.7244,1.7244,,,,,,,,,
2012,4,21,0,0,0,0,0,0,0,0,5.30209,5.30209,5.30209,,,,,,,,,
2012,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,25,0,0,0,0,0,0,0,0,19.458,19.458,19.458,,,,,,,,,
2012,4,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,4,30,0,0,0,0,0,0,0,0,0.109378,0.109378,0.109378,,,,,,,,,
2012,5,1,0,0,0,0,0,0,0,0,1.18,1.18,1.18,,,,,,,,,
2012,5,2,0,0,0,0,0,0,0,0,22.8697,22.8697,22.8697,,,,,,,,,
2012,5,3,0,0,0,0,0,0,0,0,8.23554,8.23554,8.23554,,,,,,,,,
2012,5,4,0,0,0,0,0,0,0,0,3.01505,3.01505,3.01505,,,,,,,,,
2012,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,9,0,0,0,0,0,0,0,0,0.012903,0.012903,0.012903,,,,,,,,,
2012,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,11,0,0,0,0,0,0,0,0,15.9673,15.9673,15.9673,,,,,,,,,
2012,5,12,0,0,0,0,0,0,0,0,0.201532,0.201532,0.201532,,,,,,,,,
2012,5,13,0,0,0,0,0,0,0,0,9.10902,9.10902,9.10902,,,,,,,,,
2012,5,14,0,0,0,0,0,0,0,0,0.100612,0.100612,0.100612,,,,,,,,,
2012,5,15,0,0,0,0,0,0,0,0,1.67679,1.67679,1.67679,,,,,,,,,
2012,5,16,0,0,0,0,0,0,0,0,12.1923,12.1923,12.1923,,,,,,,,,
2012,5,17,0,0,0,0,0,0,0,0,11.4722,11.4722,11.4722,,,,,,,,,
2012,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,19,0,0,0,0,0,0,0,0,13.5595,13.5595,13.5595,,,,,,,,,
2012,5,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,5,23,0,0,0,0,0,0,0,0,0.384381,0.384381,0.384381,,,,,,,,,
2012,5,24,24.01,21.35,25.3,21.71,30.29,25.77,27.19,25.08857143,3.79643,3.79643,3.79643,,,,,,,,,
2012,5,25,7.78,9.25,13.63,17.39,18.74,23.53,30.8,17.30285714,0,0,0,,,,,,,,,
2012,5,26,0,0,0,9.78,0,17.95,23.42,7.307142857,0,0,0,,,,,,,,,
2012,5,27,0,0,0,0,0,0,15.06,2.151428571,0.0946084,0.0946084,0.0946084,,,,,,,,,
2012,5,28,0,0,0,0,0,0,0,0,5.09512,5.09512,5.09512,,,,,,,,,
2012,5,29,0,0,0,0,0,0,0,0,7.07509,7.07509,7.07509,,,,,,,,,
2012,5,30,0,0,0,0,0,0,0,0,0.596532,0.596532,0.596532,,,,,,,,,
2012,5,31,0,0,0,0,0,0,0,0,6.98983,6.98983,6.98983,,,,,,,,,
2012,6,1,0,0,0,0,0,0,0,0,15.99,15.99,15.99,,,,,,,,,
2012,6,2,0,0,0,0,0,0,0,0,13.2089,13.2089,13.2089,,,,,,,,,
2012,6,3,0,0,0,0,0,0,0,0,9.98106,9.98106,9.98106,,,,,,,,,
2012,6,4,0,0,0,0,0,0,0,0,14.5499,14.5499,14.5499,,,,,,,,,
2012,6,5,0,0,0,0,0,0,0,0,17.0256,17.0256,17.0256,,,,,,,,,
2012,6,6,0,0,0,0,0,0,0,0,8.40435,8.40435,8.40435,,,,,,,,,
2012,6,7,0,0,0,0,0,0,0,0,6.52915,6.52915,6.52915,,,,,,,,,
2012,6,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,6,9,0,0,0,0,0,0,0,0,0.80329,0.80329,0.80329,,,,,,,,,
2012,6,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,6,11,0,0,0,0,0,0,0,0,1.72249,1.72249,1.72249,,,,,,,,,
2012,6,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,6,13,0,0,0,0,0,0,0,0,2.15065,2.15065,2.15065,,,,,,,,,
2012,6,14,0,0,0,0,0,0,0,0,5.58557,5.58557,5.58557,,,,,,,,,
2012,6,15,0,0,0,0,0,0,0,0,21.1118,21.1118,21.1118,,,,,,,,,
2012,6,16,0,0,0,0,0,0,0,0,16.1424,16.1424,16.1424,,,,,,,,,
2012,6,17,0,0,0,0,0,0,0,0,3.46482,3.46482,3.46482,,,,,,,,,
2012,6,18,0,0,0,0,0,0,0,0,11.9626,11.9626,11.9626,,,,,,,,,
2012,6,19,0,0,0,0,0,0,0,0,13.8664,13.8664,13.8664,,,,,,,,,
2012,6,20,0,0,0,0,0,0,0,0,0.237984,0.237984,0.237984,,,,,,,,,
2012,6,21,0,0,4.29,10.17,12.82,14.2,17.3,8.397142857,6.05053,6.05053,6.05053,,,,,,,,,
2012,6,22,0,0,0,0,0,7.53,17.76,3.612857143,5.20344,5.20344,5.20344,,,,,,,,,
2012,6,23,0,0,0,0,0,0,6.91,0.987142857,5.88157,5.88157,5.88157,,,,,,,,,
2012,6,24,0,0,0,0,4.93,12.42,20.11,5.351428571,18.0606,18.0606,18.0606,,,,,,,,,
2012,6,25,0,0,0,0,0,0,12.93,1.847142857,16.9946,16.9946,16.9946,,,,,,,,,
2012,6,26,0,0,0,0,0,0,25.67,3.667142857,7.5533,7.5533,7.5533,,,,,,,,,
2012,6,27,0,0,0,0,0,0,24.58,3.511428571,6.01219,6.01219,6.01219,,,,,,,,,
2012,6,28,23.51,0,0,0,0,0,0,3.358571429,0,0,0,,,,,,,,,
2012,6,29,0,0,0,0,0,0,0,0,3.4181,3.4181,3.4181,,,,,,,,,
2012,6,30,0,0,0,0,0,0,0,0,9.18998,9.18998,9.18998,,,,,,,,,
2012,7,1,0,0,0,0,0,0,0,0,22.483,22.483,22.483,,,,,,,,,
2012,7,2,0,0,0,0,0,0,0,0,3.23169,3.23169,3.23169,,,,,,,,,
2012,7,3,15.25,19.46,17.65,19.81,18.25,21.06,19.1,18.65428571,8.15281,8.15281,8.15281,,,,,,,,,
2012,7,4,58.83,44.26,54.88,31.77,54.46,29.55,22.65,42.34285714,13.5017,13.5017,13.5017,,,,,,,,,
2012,7,5,24.49,18.14,21.6,14.99,21.94,14.92,6.43,17.50142857,9.17875,9.17875,9.17875,,,,,,,,,
2012,7,6,19.24,2.52,14.34,0,12.02,0,0,6.874285714,16.0223,16.0223,16.0223,,,,,,,,,
2012,7,7,0,0,0,0,0,0,0,0,0.0897449,0.0897449,0.0897449,,,,,,,,,
2012,7,8,0,0,0,0,0,0,0,0,1.58687,1.58687,1.58687,,,,,,,,,
2012,7,9,0,0,0,0,0,0,0,0,0.570844,0.570844,0.570844,,,,,,,,,
2012,7,10,0,0,0,0,0,0,0,0,12.0459,12.0459,12.0459,,,,,,,,,
2012,7,11,0,0,0,0,0,9.98,5.23,2.172857143,5.51212,5.51212,5.51212,,,,,,,,,
2012,7,12,0,0,0,0,0,0,0,0,16.9613,16.9613,16.9613,,,,,,,,,
2012,7,13,0,0,0,0,0,0,0,0,30.1852,30.1852,30.1852,,,,,,,,,
2012,7,14,12.76,16.44,15.55,17.64,17.35,19.8,18.82,16.90857143,27.1229,27.1229,27.1229,,,,,,,,,
2012,7,15,12.96,15.48,14.34,21.51,21.01,28.13,30.71,20.59142857,25.8284,25.8284,25.8284,,,,,,,,,
2012,7,16,31.98,43.69,39.04,40.88,40,41.07,34.75,38.77285714,0.751586,0.751586,0.751586,,,,,,,,,
2012,7,17,0,0,0,0,0,0,0,0,35.2983,35.2983,35.2983,,,,,,,,,
2012,7,18,26.47,28.16,29.07,27.15,31.07,28.74,25.24,27.98571429,28.0704,28.0704,28.0704,,,,,,,,,
2012,7,19,23.38,21.03,21.98,18.41,20.84,17.96,11.91,19.35857143,19.0802,19.0802,19.0802,,,,,,,,,
2012,7,20,0,0,0,0,0,0,0,0,19.9464,19.9464,19.9464,,,,,,,,,
2012,7,21,21.2,25.08,23.48,24.05,23.58,24.72,19.67,23.11142857,0,0,0,,,,,,,,,
2012,7,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,7,23,21.21,24.46,23.3,22.55,23.36,22.15,18.6,22.23285714,2.11818,2.11818,2.11818,,,,,,,,,
2012,7,24,38.15,34.81,38.51,30.48,40.23,30.75,25.22,34.02142857,18.4477,18.4477,18.4477,,,,,,,,,
2012,7,25,22.53,17.83,18.76,13.9,16.74,10.18,0,14.27714286,1.50638,1.50638,1.50638,,,,,,,,,
2012,7,26,25.71,21.39,22.75,18.62,21.28,18,14.44,20.31285714,28.3673,28.3673,28.3673,,,,,,,,,
2012,7,27,36.29,39.71,38.85,35.18,39.59,34.67,27.1,35.91285714,10.3866,10.3866,10.3866,,,,,,,,,
2012,7,28,0,0,0,0,0,0,0,0,1.46355,1.46355,1.46355,,,,,,,,,
2012,7,29,0,10.69,0,13.06,2.4,14.55,12.24,7.562857143,4.87526,4.87526,4.87526,,,,,,,,,
2012,7,30,11.35,11.53,9.58,9.57,7.89,10.63,0,8.65,0,0,0,,,,,,,,,
2012,7,31,11.05,0,0,0,0,0,0,1.578571429,0,0,0,,,,,,,,,
2012,8,1,0,0,0,0,0,0,0,0,3.11035,3.11035,3.11035,,,,,,,,,
2012,8,2,0,0,0,0,0,0,0,0,4.83157,4.83157,4.83157,,,,,,,,,
2012,8,3,0,0,0,0,0,0,0,0,7.31143,7.31143,7.31143,,,,,,,,,
2012,8,4,0,0,0,0,0,0,0,0,8.40236,8.40236,8.40236,,,,,,,,,
2012,8,5,17.65,16.82,16.33,16.38,15.7,17.15,16.08,16.58714286,0,0,0,,,,,,,,,
2012,8,6,24.74,20.47,21.74,17.55,19.88,16.28,10.47,18.73285714,3.22679,3.22679,3.22679,,,,,,,,,
2012,8,7,22.04,19.89,19.97,18.24,18.03,17.41,14.33,18.55857143,0,0,0,,,,,,,,,
2012,8,8,4.26,0,0,0,0,0,0,0.608571429,31.7897,31.7897,31.7897,,,,,,,,,
2012,8,9,0,0,0,0,0,0,0,0,11.9889,11.9889,11.9889,,,,,,,,,
2012,8,10,0,9.46,5.06,13.02,7.83,14.59,13.36,9.045714286,1.41231,1.41231,1.41231,,,,,,,,,
2012,8,11,19.44,1.78,13.36,0,8.18,0,0,6.108571429,10.1868,10.1868,10.1868,,,,,,,,,
2012,8,12,0,0,0,0,0,0,0,0,37.8748,37.8748,37.8748,,,,,,,,,
2012,8,13,0,0,0,0,0,0,0,0,18.7779,18.7779,18.7779,,,,,,,,,
2012,8,14,0,0,0,0,0,0,0,0,10.3475,10.3475,10.3475,,,,,,,,,
2012,8,15,0,0,0,0,0,0,0,0,9.13025,9.13025,9.13025,,,,,,,,,
2012,8,16,2.6,14.84,13.1,15.32,12.54,15.43,14.17,12.57142857,20.0402,20.0402,20.0402,,,,,,,,,
2012,8,17,35.26,32.98,35.2,31.27,36.31,32.08,29.58,33.24,0.391141,0.391141,0.391141,,,,,,,,,
2012,8,18,33.51,28.08,31.49,24.56,31.35,24.27,19.66,27.56,0,0,0,,,,,,,,,
2012,8,19,12.04,10.7,11.1,8.07,10.36,9.37,0,8.805714286,2.81447,2.81447,2.81447,,,,,,,,,
2012,8,20,0,0,0,0,0,0,0,0,30.0194,30.0194,30.0194,,,,,,,,,
2012,8,21,0,0,0,0,0,0,0,0,10.2521,10.2521,10.2521,,,,,,,,,
2012,8,22,30.36,27.84,29.61,24.85,28.39,24.15,18.81,26.28714286,3.83248,3.83248,3.83248,,,,,,,,,
2012,8,23,0,0,0,0,0,0,0,0,12.8116,12.8116,12.8116,,,,,,,,,
2012,8,24,14.32,13.38,14.57,14.65,15.97,17.11,15.63,15.09,24.1776,24.1776,24.1776,,,,,,,,,
2012,8,25,19.48,18.45,19.46,19.65,21.57,22.81,21.6,20.43142857,16.4133,16.4133,16.4133,,,,,,,,,
2012,8,26,20.31,7.37,16.02,0,15.12,0,0,8.402857143,5.50118,5.50118,5.50118,,,,,,,,,
2012,8,27,16.97,15.96,15.95,13.36,13.99,11.88,2.75,12.98,2.35648,2.35648,2.35648,,,,,,,,,
2012,8,28,24.57,15.98,20.69,13.02,21.01,14.67,12.91,17.55,0,0,0,,,,,,,,,
2012,8,29,23.39,20.95,22.78,18.13,22.13,17.78,14.73,19.98428571,4.58344,4.58344,4.58344,,,,,,,,,
2012,8,30,25.02,24.34,24.4,19.83,22.34,17.2,0.79,19.13142857,7.08818,7.08818,7.08818,,,,,,,,,
2012,8,31,0,0,0,0,0,0,0,0,0.22187,0.22187,0.22187,,,,,,,,,
2012,9,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,9,2,19.54,14.76,16.03,10.01,13.84,7.57,0,11.67857143,0,0,0,,,,,,,,,
2012,9,3,0,0,0,0,0,0,0,0,11.7492,11.7492,11.7492,,,,,,,,,
2012,9,4,18.64,18.84,19.38,20.86,21.29,24.14,29.61,21.82285714,20.086,20.086,20.086,,,,,,,,,
2012,9,5,32.19,26.24,28.84,23.69,26.88,23.8,26.24,26.84,1.11295,1.11295,1.11295,,,,,,,,,
2012,9,6,29.99,21.59,25.1,19.04,23.93,19.53,20.64,22.83142857,1.14437,1.14437,1.14437,,,,,,,,,
2012,9,7,20.92,14.15,17.27,5.2,15.94,1.32,0,10.68571429,0,0,0,,,,,,,,,
2012,9,8,26.17,20.55,23.12,18.85,22.72,19.71,20.75,21.69571429,31.386,31.386,31.386,,,,,,,,,
2012,9,9,28.98,30.94,30.98,30.75,33.52,34.36,34.18,31.95857143,2.25777,2.25777,2.25777,,,,,,,,,
2012,9,10,24.2,36.93,31.57,41.67,33.87,45.96,47.74,37.42,5.53368,5.53368,5.53368,,,,,,,,,
2012,9,11,21.8,34.61,28.4,39.55,29.03,40.71,43.43,33.93285714,13.7098,13.7098,13.7098,,,,,,,,,
2012,9,12,31.11,31.8,31.81,30.65,30.42,31.03,33.3,31.44571429,0,0,0,,,,,,,,,
2012,9,13,0,0,0,0,0,0,0,0,13.0702,13.0702,13.0702,,,,,,,,,
2012,9,14,0,0,0,0,0,0,0,0,26.0882,26.0882,26.0882,,,,,,,,,
2012,9,15,0,0,0,0,0,0,14.06,2.008571429,37.0615,37.0615,37.0615,,,,,,,,,
2012,9,16,0,6.01,5.43,8.51,6.29,12.99,16.9,8.018571429,4.47573,4.47573,4.47573,,,,,,,,,
2012,9,17,16.19,17.58,17.03,20.67,19.21,24.92,30.47,20.86714286,13.8259,13.8259,13.8259,,,,,,,,,
2012,9,18,27.5,24.32,25.98,25.04,25.73,26.89,32.2,26.80857143,3.1415,3.1415,3.1415,,,,,,,,,
2012,9,19,31.57,28.06,29.76,26.56,28.61,27.27,28.92,28.67857143,0,0,0,,,,,,,,,
2012,9,20,14.86,11.89,11.97,11.33,8.46,12.09,14.62,12.17428571,1.16177,1.16177,1.16177,,,,,,,,,
2012,9,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,9,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,9,23,0,0,0,0,0,0,0,0,6.91666,6.91666,6.91666,,,,,,,,,
2012,9,24,16.93,0,11.21,0,8.56,0,7.7,6.342857143,4.31305,4.31305,4.31305,,,,,,,,,
2012,9,25,25,24.62,25.05,24.62,23.14,24.51,29.16,25.15714286,2.60516,2.60516,2.60516,,,,,,,,,
2012,9,26,19.07,21.85,20.81,27.89,21.78,30.36,41.23,26.14142857,7.52555,7.52555,7.52555,,,,,,,,,
2012,9,27,21.94,19.56,20.5,21.92,21.09,23.53,28.91,22.49285714,5.86786,5.86786,5.86786,,,,,,,,,
2012,9,28,10.82,7.62,7.96,16.32,10.24,18.7,30.89,14.65,0,0,0,,,,,,,,,
2012,9,29,0,0,0,14.29,0,15.86,25.88,8.004285714,5.80069,5.80069,5.80069,,,,,,,,,
2012,9,30,0,0,0,3.46,0,7.82,14.14,3.631428571,13.3873,13.3873,13.3873,,,,,,,,,
2012,10,1,0,16.8,13.18,19.26,13.18,20.18,23.5,15.15714286,0,0,0,,,,,,,,,
2012,10,2,14.8,19.68,17.3,21.37,16.5,21.84,23.97,19.35142857,14.4398,14.4398,14.4398,,,,,,,,,
2012,10,3,0.96,18.79,14.99,21.29,13.5,20.93,26,16.63714286,14.0369,14.0369,14.0369,,,,,,,,,
2012,10,4,10.74,16.61,13.98,19.64,12.82,20.18,26.89,17.26571429,51.9572,51.9572,51.9572,,,,,,,,,
2012,10,5,14.02,17.1,15.32,19.94,15.56,21.71,27.81,18.78,18.8512,18.8512,18.8512,,,,,,,,,
2012,10,6,15.4,17.17,16.69,21.95,18.02,25.05,33.62,21.12857143,7.11117,7.11117,7.11117,,,,,,,,,
2012,10,7,0,0,0,13.63,0,13.83,17.61,6.438571429,0,0,0,,,,,,,,,
2012,10,8,0,0,0,0,0,0,10.45,1.492857143,0,0,0,,,,,,,,,
2012,10,9,0,0,0,0,0,0,0,0,32.0805,32.0805,32.0805,,,,,,,,,
2012,10,10,0,0,0,0,0,0,0,0,34.4276,34.4276,34.4276,,,,,,,,,
2012,10,11,0,0,0,0,0,0,0,0,3.81656,3.81656,3.81656,,,,,,,,,
2012,10,12,0,0,0,0,0,0,0,0,0.572088,0.572088,0.572088,,,,,,,,,
2012,10,13,0,0,0,0,0,0,0,0,0.409142,0.409142,0.409142,,,,,,,,,
2012,10,14,0,0,0,0,0,0,0,0,1.84581,1.84581,1.84581,,,,,,,,,
2012,10,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,27,0,0,0,0,0,0,8.55,1.221428571,0,0,0,,,,,,,,,
2012,10,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,10,31,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,1,0,0,0,0,0,0,0,0,6.89062,6.89062,6.89062,,,,,,,,,
2012,11,2,0,0,0,0,0,0,0,0,0.105478,0.105478,0.105478,,,,,,,,,
2012,11,3,0,0,0,0,0,0,0,0,5.78158,5.78158,5.78158,,,,,,,,,
2012,11,4,0,0,0,0,0,0,0,0,8.56552,8.56552,8.56552,,,,,,,,,
2012,11,5,0,0,0,0,0,0,0,0,9.04322,9.04322,9.04322,,,,,,,,,
2012,11,6,0,0,0,0,0,0,0,0,1.92073,1.92073,1.92073,,,,,,,,,
2012,11,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,18,0,0,0,0,0,0,0,0,1.0267,1.0267,1.0267,,,,,,,,,
2012,11,19,0,0,0,0,0,0,0,0,0.46558,0.46558,0.46558,,,,,,,,,
2012,11,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,11,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2012,12,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
